sector,occupation,nos_code,zqf_level,category,nos_item_code,esco_skill_type,raw_text
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,regulatory_knowledge,RK1,knowledge,"Regulatory requirements for health & safety Rules and Regulations) Skills (S) A. Core Skills/ Writing Skills Generic Skills The individual on the job must be able to: CS1. Write in English and give simple concise instructions. Reading Skills 3 | Page NOS.API.01 First Edition The individual on the job must be able to: CS2. Read and interpret internal/external documents. CS3. Read and understand manuals, health and safety instructions, memos, other company documents. CS4. Read from different sources- books, screens in machines and signage. CS5. Interpret the various colour codes, nomenclature and acronyms related to the profession. Oral Communication (Listening and Speaking skills) The individual on the job must be able to : CS6. Express statements or information clearly so that others can hear and understand. CS7. Participate in and understand the main points of simple discussions. CS8. Respond appropriately to any queries. B. Professional Decision Making Skills The individual on the job must be able to: PS1. Follow organisation rule-based decision-making process. PS2. Take decisions with a systematic course of actions and/or response. Plan and Organise The individual on the job must be able to: PS3. Plan and organise work to meet deadlines. PS4. Work constructively and collaboratively with others. Customer Centricity The individual on the job must be able to: PS5. Follow the code of conduct. PS6. Manage relationships with customers with the intent of satisfying its requirements for service delivery. Problem Solving and Decision Making The individual on the job must be able to: PS7. Recognize problems and search for solutions. PS8. Choose the best methods to complete assigned tasks. PS9. Approach relevant authority when required. PS10. Judiciously use common sense in day-to-day activities Analytical Thinking The individual on the job must be able to: PS11. Apply domain knowledge, observations and data to select course of action to perform tasks Critical Thinking The individual on the job must be able to: PS12. Critically evaluate information obtained from customers, supervisor and co-workers to perform day-to-day activities. PS13. Ask relevant questions for better understanding. 4 | Page NOS.API.01 First Edition UNIT 2 [This Unit is about inspection of the agricultural produces, equipment, and facilities to ensure compliance with laws and regulations governing health, quality, and safety]. Unit No. 02 Unit Title Commodity inspection and Certification Description This Unit is about inspection of agricultural produces, equipment, and facilities to ensure compliance with laws and regulations governing health, quality and safety Scope This Unit covers the following:  Review of import/export documents  Inspection of facilities and equipment  Plant health inspection  Seed inspection  Registration of seed growers  Seed Sampling  Certification of consignment  Phytosanitory awareness  Record keeping and report writing Performance Criteria (PC) w.r.t. the Scope Element Performance Criteria (PC) Review of To be competent, the individual must be able to: import/export PC1. Examine the documents associated with the consignment. documents PC2. Verify the consignment is identifiable and accurately described PC3. Verify the consignment integrity to ensure that the commodity is in line with the phytosanitary certificate received or to be issued Inspection of To be competent, the individual must be able to: facilities and PC4. Conduct inspections of storage facilities, transport and equipment packaging materials of plants, and plant products used in agricultural trade to ensure adherence and compliance to phytosanitary regulations PC5. Supervise treatment and disinfection of infrastructure and equipment of agricultural commodities where necessary Plant health To be competent, the individual must be able to: inspections PC6.Inspect plants and plant products for the presence of Agricultural pests and for compliance with the set regulations. PC7. Supervise the disinfection and destruction of consignments that do not meet the prescribed standards PC8. Provide pest diagnostic identification services to clients. PC9. Interpret and enforce regulations for the movement of plants and plant products. PC10. Conduct pest surveillance and risk analysis for quarantine documentation and information purposes. PC11. Conduct disease surveys PC12. Collect samples of specimens for further identification 5 | Page NOS.API.01 First Edition Seed inspection To be competent, the individual must be able to: PC13. Detect minimum isolation distances required to produce seeds. PC14. Conduct timely field inspections PC15. Use variety descriptors to ensure distinctness and uniformity of varieties PC16. Decide to reject or accept a field in accordance with the set standards Registration of To be competent, the individual must be able to: seed growers PC17. Register seed growers based on laws that relate to seed growing in Zambia Seed Sampling To be competent, the individual must be able to: PC18: Apply Seed Sampling skills PC19. Sample seed based on procedures and equipment required by International Seed Testing Association (ISTA) Certification of To be competent, the individual must be able to: consignment PC20.Inspect the transportation and handling procedure of agricultural products to ensure it meets all the regulatory requirements PC21.Certify consignments that have met the phytosanitary requirements. PC22.Ensure that consignments that fail the inspection are sufficiently secured until further action. PC23. Recommend consignment treatment where appropriate. PC24. Supervise consignment treatment. Phytosanitary To be competent, the individual must be able to: awareness PC25. Assist in phytosanitary awareness creation activities to ensure compliance with phytosanitary regulations PC26. Offer appropriate advisory phytosanitary services Record keeping To be competent, the individual must be able to: and report writing PC27. Document all processes of consignment inspection. PC28. Store the data safely. PC29 Write reports of discoveries or findings observed during an inspection Knowledge and Understanding (K) A. Organisational The individual on the job must demonstrate knowledge and Context understanding of: (Knowledge of OK1. Relevant legislation, standards, policies, and procedures in the work organisation OK2. Relevant health and safety requirements applicable in the and its work environment processes) OK3. Own job role and responsibilities and sources for information pertaining to work OK4. Who to approach for support in order to obtain work-related information, clarifications, and support 6 | Page NOS.API.01 First Edition OK5. The health, hygiene, safety, and quality standards and the impact of not following the standards on consumers and the business OK6. Documentation and related procedures applicable in the context of work B. Technical The individual on the job must demonstrate knowledge and Knowledge understanding of: TK1. Phytosanitary regulations TK2. Enforcing quarantine and phytosanitary regulations TK3. How to conduct inspections-plant health TK4. Seeds inspections procedures TK5. Fumigation procedures on equipment and facilities used for trade TK6. Noxious weeds TK7. Quarantine and non-quarantine pests and diseases associated with international trade TK8. Crop protection strategies. TK9. Seed production practices TK10.Pest and disease surveillance strategies TK 11.Pest risk analyses TK12. Current Agricultural issues mainly those relating to Plant health, plant imports, and exports Skills (S) A. Core Skills/ Reading Skills Generic Skills The individual on the job must be able to: CS1. Read internal information documents sent by internal teams/ supervisor CS2. Update oneself about the latest technologies by reading research articles, attending seminars, workshops, etc. CS3. Read equipment manuals and process documents to understand the equipment operation and process requirement Writing Skills The individual on the job must be able to: CS4. Record and maintain all the information plan quarantine and phytosanitary activities CS5. Write reports Oral Communication (Listening and Speaking skills) The individual on the job must be able to: CS6. Effectively communicate with the staff, colleagues, and relevant stakeholders CS7. Be polite and courteous under all circumstances B. Professional Decision Making Skills Skills The individual on the job must be able to: PS1. Use the correct methods for agriculture inspection Plan and Organise 7 | Page NOS.API.01 First Edition The individual on the job must be able to: PS2. Plan and organise the work order and jobs received from the supervisor PS3. Plan and prioritise the work based on the instructions received from the supervisor PS4. Plan to utilise time and equipment effectively Customer Centricity The individual on the job must be able to: PS5.Manage good relationships with the manager and colleagues Problem Solving Skills The individual on the job must be able to: PS6. Study the problem and provide a best solution PS7. Quickly identify problems and solve them immediately Analytical Thinking The individual on the job must be able to: PS8. Analyse the information received from officers and specialists PS9. Think analytically to come up with solutions Critical Thinking The individual on the job must be able to: PS10. Determine how to improve productivity and production PS11.Find innovative solutions for promoting agricultural technology 8 | Page NOS.API.01 First Edition 5. EQUIPMENT, TOOLS AND CONSUMABLE MATERIALS These include, but not limited to; Computer, Printer and relevant Software programs, Personal protective equipment (PPE), moisture meter, measuring cylinders, beakers, crucibles, test tubes, funnels, flasks, microscope, test tubes, beakers, magnifying glasses, weighing machines, Bunsen burners, dropper. 6. DILEMMAS/CHALLENGES AND COMPLEXITIES FOR A JOB HOLDER Dilemmas associated with the job of an Agriculture Inspectors include long working hours, exposure to chemical, physical and biological hazards, time pressure to complete tasks, working in extreme weather such as hot and cold conditions, working in noisy, wet and dusty environments, etc. 6.1 Alternative Choices (Solutions) to Dilemmas and Complexities Solutions to dilemmas include carrying out risk assessment and implementing appropriate control measures, ensuring good time management and planning, participating in workplace safety sensitization and awareness, supporting capacity building through training, managing work stress, adhering to company’s safety and standard operating procedures at all times, paying attention to detail, consulting extensively within and outside one’s department/team on safety and other issues. 7. WORKING CONDITIONS/ENVIRONMENT Working conditions include working in cold, hot and wet conditions, working at heights, stand/walk for long hours, working in laboratory environment, working in shifts, areas that are dusty. 8. PARTIES INVOLVED/INTERACTING WITH THE JOB HOLDER OR TRAINEE 8.1 Internal/Within the Organisation Parties involved/interacting with the job holder who are internal to the organisation include supervisors, subordinates, and other employees. 8.2 External/Outside the Organisation Parties involved/interacting with the job holder who are external include customers/clients, government regulators, trainers, suppliers of equipment/tools/consumables, occupational health and safety associations, Academia etc. 9 | Page NOS.API.01 First Edition 9.0 PHYSICAL DEMANDS ON THE BODY  Physique to sustain strenuous conditions;  Be able to walk and stand for long periods of time;  Bend, stretch, twist, or reach out;  Be able to lift relatively heavy materials, tools and equipment;  Be able to use fingers, hands and feet with ease to complete the assigned task (dexterity) 10 | Page NOS.API.01 First Edition ANNEX A Criteria for Assessments based on this NOS A.1 Guidelines for Assessment A.1.1 Criteria for assessment for curricula and learning programmes based on this NOS will be created by curricula and programmes developers. Each Performance Criteria (PC) will be assigned marks proportional to its importance in the NOS. Curricula and programmes developers will also lay down proportion of marks for theory and practical skills for each performance criteria, giving more weight to practical skills. There shall be allocated the ‘Total Mark’, which will be the sum of all marks in each Unit, distributed across the number of PCs in that particular Unit. The ‘out of’ mark will be the mark allocated to each PC, which will be shared between theory and skills practical assessments. A.1.2 Awarding/assessment bodies or institutions and other users of the NOS will create unique question papers for the theory part and evaluations for skill practical part for their respective candidates. 11 | Page NOS.API.01 First Edition ANNEX B NOS Version Control This Annex gives details necessary for the tracking of the NOS versions based on the number of revisions. NOS Code NOS.API.01 ZQF Level 6 Version Number 01 Sector Agriculture Date of Approval 19th May 2022 Sub Sector Crops and Livestock Date of Last N/A Review Occupation Agricultural plant Date of Next May 2027 Inspector Review 12 | Page"
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,core_skills,CS1,skill/competence,Write in English and give simple concise instructions
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,core_skills,CS2,skill/competence,Read and interpret internal/external documents
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,core_skills,CS3,skill/competence,"Read and understand manuals, health and safety instructions, memos, other company documents"
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,core_skills,CS4,skill/competence,"Read from different sources- books, screens in machines and signage"
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,core_skills,CS5,skill/competence,"Interpret the various colour codes, nomenclature and acronyms related to the profession. Oral Communication (Listening and Speaking skills)"
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,core_skills,CS6,skill/competence,Express statements or information clearly so that others can hear and understand
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,core_skills,CS7,skill/competence,Participate in and understand the main points of simple discussions
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,core_skills,CS8,skill/competence,Respond appropriately to any queries
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,core_skills,CS1,skill/competence,Read internal information documents sent by internal teams/ supervisor
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,core_skills,CS2,skill/competence,"Update oneself about the latest technologies by reading research articles, attending seminars, workshops, etc"
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,core_skills,CS3,skill/competence,Read equipment manuals and process documents to understand the equipment operation and process requirement
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,core_skills,CS4,skill/competence,Record and maintain all the information plan quarantine and phytosanitary activities
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,core_skills,CS5,skill/competence,Write reports Oral Communication (Listening and Speaking skills)
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,core_skills,CS6,skill/competence,"Effectively communicate with the staff, colleagues, and relevant stakeholders"
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,core_skills,CS7,skill/competence,Be polite and courteous under all circumstances
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,professional_skills,PS1,skill/competence,Follow organisation rule-based decision-making process
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,professional_skills,PS2,skill/competence,Take decisions with a systematic course of actions and/or response
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,professional_skills,PS3,skill/competence,Plan and organise work to meet deadlines
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,professional_skills,PS4,skill/competence,Work constructively and collaboratively with others
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,professional_skills,PS5,skill/competence,Follow the code of conduct
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,professional_skills,PS6,skill/competence,Manage relationships with customers with the intent of satisfying its requirements for service delivery
Agriculture,Agricultural Plant Inspector,NOS. API.01,6,professional_skills,PS7,skill/competence,Recognize problems and search for solutions
